board_name    ,num_ants,greediness,pheromone_decay    ,evaporation_rate,best_evaporation_rate,time_mean         ,time_std          ,time_min           ,time_max          ,iter_mean,iter_std          ,iter_min,iter_max,num_failed
aiescargot.txt,10      ,0.9       ,0.0                ,0.9             ,0.005                ,1.8883235931396485,1.07607063467266  ,0.1532604694366455 ,3.988068103790283 ,13.1     ,7.38173421358423  ,1       ,27      ,0
aiescargot.txt,10      ,0.9       ,0.1                ,0.9             ,0.005                ,3.3685256242752075,2.960614996008222 ,0.1424884796142578 ,8.534049034118652 ,23.0     ,20.223748416156685,1       ,58      ,0
aiescargot.txt,10      ,0.9       ,0.2                ,0.9             ,0.005                ,3.3204720258712768,3.1544924832864805,0.14058613777160645,8.500517129898071 ,23.8     ,22.622113075484354,1       ,61      ,0
aiescargot.txt,10      ,0.9       ,0.30000000000000004,0.9             ,0.005                ,2.1357608079910277,1.6255703457199389,0.1390838623046875 ,6.006801605224609 ,15.3     ,11.627983488120371,1       ,43      ,0
aiescargot.txt,10      ,0.9       ,0.4                ,0.9             ,0.005                ,1.733729600906372 ,1.929443564161254 ,0.2772822380065918 ,5.9823503494262695,12.4     ,13.857849761056007,2       ,43      ,0
aiescargot.txt,10      ,0.9       ,0.5                ,0.9             ,0.005                ,2.0291721343994142,0.9846047413556261,0.41476964950561523,3.522195816040039 ,14.5     ,7.032069396699666 ,3       ,25      ,0
aiescargot.txt,10      ,0.9       ,0.6000000000000001 ,0.9             ,0.005                ,3.520295023918152 ,3.3824748733440155,0.13878178596496582,10.384519338607788,24.6     ,23.54230235129946 ,1       ,72      ,0
aiescargot.txt,10      ,0.9       ,0.7000000000000001 ,0.9             ,0.005                ,3.0888649940490724,3.8155302262309343,0.28531336784362793,12.986055850982666,21.5     ,26.484901359076268,2       ,90      ,0
aiescargot.txt,10      ,0.9       ,0.8                ,0.9             ,0.005                ,1.7475260257720948,1.6189707369684037,0.1482081413269043 ,6.1479408740997314,12.0     ,11.063453348751466,1       ,42      ,0
aiescargot.txt,10      ,0.9       ,0.9                ,0.9             ,0.005                ,2.602650833129883 ,3.215112268888288 ,0.14045310020446777,11.001778841018677,18.1     ,22.77037549097511 ,1       ,78      ,0
