level ,board_name         ,time_mean           ,time_std              ,time_min            ,time_max            ,iter_mean,iter_std          ,iter_min,iter_max,num_failed
hard  ,board2.txt         ,0.008237290382385253,0.00046008941113671794,0.007950544357299805,0.00954580307006836 ,1.0      ,0.0               ,1       ,1       ,0
hard  ,platiniumblonde.txt,7.379472112655639   ,4.399964262977394     ,1.763984203338623   ,16.897475719451904  ,47.0     ,28.0178514522438  ,11      ,107     ,0
hard  ,aiescargot.txt     ,2.296637940406799   ,2.3026335107219085    ,0.3007469177246094  ,7.000001668930054   ,16.3     ,16.468454693747073,2       ,50      ,0
hard  ,board1.txt         ,0.05602076053619385 ,0.0480805551657912    ,0.007791042327880859,0.10953831672668457 ,1.0      ,0.0               ,1       ,1       ,0
hard  ,coly013.txt        ,60.38598456382751   ,30.531681348803115    ,0.3170132637023926  ,111.9012336730957   ,381.2    ,193.2970770601563 ,2       ,704     ,0
hard  ,reddwarf.txt       ,4.976581287384033   ,2.9635618532223913    ,1.529966115951538   ,11.401200771331787  ,32.4     ,19.252012881774206,10      ,74      ,0
hard  ,sabuncu1.txt       ,0.010649156570434571,0.007738998258241229  ,0.008011341094970703,0.03386521339416504 ,1.0      ,0.0               ,1       ,1       ,0
hard  ,board3.txt         ,0.14139773845672607 ,0.038365620007780876  ,0.12763094902038574 ,0.2564663887023926  ,1.1      ,0.3               ,1       ,2       ,0
hard  ,goldennugget.txt   ,4.813646721839905   ,5.399939147786231     ,0.31035900115966797 ,19.97697401046753   ,30.7     ,34.32797692844715 ,2       ,127     ,0
medium,board2.txt         ,0.008123660087585449,0.00010070973779987801,0.007973670959472656,0.008316278457641602,1.0      ,0.0               ,1       ,1       ,0
medium,board1.txt         ,0.010940837860107421,0.008239109523840223  ,0.008043289184570312,0.03565526008605957 ,1.0      ,0.0               ,1       ,1       ,0
medium,board3.txt         ,0.008118462562561036,6.20946576863232e-05  ,0.008059263229370117,0.008277416229248047,1.0      ,0.0               ,1       ,1       ,0
easy  ,board2.txt         ,0.008111977577209472,5.3032079689078825e-05,0.008040666580200195,0.008248567581176758,1.0      ,0.0               ,1       ,1       ,0
easy  ,board1.txt         ,0.00811927318572998 ,6.095949061198845e-05 ,0.008023262023925781,0.008256196975708008,1.0      ,0.0               ,1       ,1       ,0
easy  ,board3.txt         ,0.008114051818847657,4.62112531462014e-05  ,0.008072376251220703,0.008245468139648438,1.0      ,0.0               ,1       ,1       ,0
