level ,board_name         ,time_mean           ,time_std              ,time_min             ,time_max            ,iter_mean,iter_std          ,iter_min,iter_max,num_failed
hard  ,board2.txt         ,0.008481049537658691,0.00044978249078714077,0.008000373840332031 ,0.009275674819946289,1.0      ,0.0               ,1       ,1       ,0
hard  ,platiniumblonde.txt,8.477262139320374   ,7.951848863309106     ,1.3330416679382324   ,25.46293544769287   ,50.5     ,47.579932744803244,8       ,152     ,0
hard  ,aiescargot.txt     ,2.3143671989440917  ,1.7229604302319206    ,0.14925050735473633  ,6.578950881958008   ,15.4     ,11.516944039110376,1       ,44      ,0
hard  ,board1.txt         ,0.0679595947265625  ,0.06725465202412685   ,0.00765681266784668  ,0.2127068042755127  ,1.1      ,0.3               ,1       ,2       ,0
hard  ,coly013.txt        ,33.67577238082886   ,32.86907142772818     ,2.366629123687744    ,97.63703751564026   ,201.9    ,196.4670201331511 ,14      ,577     ,0
hard  ,reddwarf.txt       ,10.223480892181396  ,7.706293038881262     ,1.100297212600708    ,25.52222990989685   ,64.9     ,49.31622451080374 ,7       ,164     ,0
hard  ,sabuncu1.txt       ,0.010910415649414062,0.009217615465658415  ,0.0076770782470703125,0.03855776786804199 ,1.0      ,0.0               ,1       ,1       ,0
hard  ,board3.txt         ,0.14606661796569825 ,0.039256362206114226  ,0.13173270225524902  ,0.2638099193572998  ,1.1      ,0.3               ,1       ,2       ,0
hard  ,goldennugget.txt   ,3.4614734172821047  ,3.135038510000456     ,0.31783556938171387  ,10.555951833724976  ,21.3     ,19.287560758167427,2       ,65      ,0
medium,board2.txt         ,0.007793807983398437,4.784523311729078e-05 ,0.007714986801147461 ,0.00785374641418457 ,1.0      ,0.0               ,1       ,1       ,0
medium,board1.txt         ,0.010860323905944824,0.009063007031231286  ,0.007768392562866211 ,0.03804826736450195 ,1.0      ,0.0               ,1       ,1       ,0
medium,board3.txt         ,0.007828307151794434,0.0001297756828920087 ,0.007730245590209961 ,0.008197546005249023,1.0      ,0.0               ,1       ,1       ,0
easy  ,board2.txt         ,0.007827687263488769,0.00012113414519604605,0.007731437683105469 ,0.008174896240234375,1.0      ,0.0               ,1       ,1       ,0
easy  ,board1.txt         ,0.007814359664916993,9.133440797637396e-05 ,0.007700443267822266 ,0.00803232192993164 ,1.0      ,0.0               ,1       ,1       ,0
easy  ,board3.txt         ,0.007933330535888673,0.00018891933164384735,0.007734775543212891 ,0.008223533630371094,1.0      ,0.0               ,1       ,1       ,0
